filePath;Package Name;Class Name;TLOC;TASSERT;TCM;Seuil dépassé?
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\block\BlockBorderTest.java;org.jfree.chart.block;BlockBorderTest;91;8;11,38;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\block\BlockContainerTest.java;org.jfree.chart.block;BlockContainerTest;85;10;8,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\block\ColorBlockTest.java;org.jfree.chart.block;ColorBlockTest;105;15;7,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\block\ColumnArrangementTest.java;org.jfree.chart.block;ColumnArrangementTest;100;12;8,33;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\block\EmptyBlockTest.java;org.jfree.chart.block;EmptyBlockTest;89;11;8,09;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\block\FlowArrangementTest.java;org.jfree.chart.block;FlowArrangementTest;100;12;8,33;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\block\GridArrangementTest.java;org.jfree.chart.block;GridArrangementTest;268;38;7,05;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\block\LabelBlockTest.java;org.jfree.chart.block;LabelBlockTest;120;20;6,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\block\LineBorderTest.java;org.jfree.chart.block;LineBorderTest;97;10;9,70;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\block\RectangleConstraintTest.java;org.jfree.chart.block;RectangleConstraintTest;109;19;5,74;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\ChartRenderingInfoTest.java;org.jfree.chart;ChartRenderingInfoTest;116;16;7,25;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\entity\CategoryItemEntityTest.java;org.jfree.chart.entity;CategoryItemEntityTest;111;11;10,09;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\entity\CategoryLabelEntityTest.java;org.jfree.chart.entity;CategoryLabelEntityTest;97;13;7,46;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\entity\FlowEntityTest.java;org.jfree.chart.entity;FlowEntityTest;94;14;6,71;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\entity\LegendItemEntityTest.java;org.jfree.chart.entity;LegendItemEntityTest;100;15;6,67;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\entity\PieSectionEntityTest.java;org.jfree.chart.entity;PieSectionEntityTest;112;19;5,89;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\entity\StandardEntityCollectionTest.java;org.jfree.chart.entity;StandardEntityCollectionTest;99;9;11,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\entity\TickLabelEntityTest.java;org.jfree.chart.entity;TickLabelEntityTest;91;11;8,27;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\entity\XYItemEntityTest.java;org.jfree.chart.entity;XYItemEntityTest;104;15;6,93;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\GanttChartTest.java;org.jfree.chart;GanttChartTest;263;4;65,75;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGeneratorTest.java;org.jfree.chart.imagemap;DynamicDriveToolTipTagFragmentGeneratorTest;61;3;20,33;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\imagemap\ImageMapUtilsTest.java;org.jfree.chart.imagemap;ImageMapUtilsTest;107;19;5,63;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGeneratorTest.java;org.jfree.chart.imagemap;OverLIBToolTipTagFragmentGeneratorTest;61;3;20,33;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGeneratorTest.java;org.jfree.chart.imagemap;StandardToolTipTagFragmentGeneratorTest;59;3;19,67;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\imagemap\StandardURLTagFragmentGeneratorTest.java;org.jfree.chart.imagemap;StandardURLTagFragmentGeneratorTest;60;4;15,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\internal\ArgsTest.java;org.jfree.chart.internal;ArgsTest;54;3;18,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\internal\CloneUtilsTest.java;org.jfree.chart.internal;CloneUtilsTest;78;5;15,60;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\internal\HashUtilsTest.java;org.jfree.chart.internal;HashUtilsTest;57;2;28,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\internal\SerialUtilsTest.java;org.jfree.chart.internal;SerialUtilsTest;110;5;22,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\internal\ShapeUtilsTest.java;org.jfree.chart.internal;ShapeUtilsTest;120;17;7,06;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\JFreeChartTest.java;org.jfree.chart;JFreeChartTest;380;52;7,31;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGeneratorTest.java;org.jfree.chart.labels;BoxAndWhiskerToolTipGeneratorTest;108;12;9,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGeneratorTest.java;org.jfree.chart.labels;BoxAndWhiskerXYToolTipGeneratorTest;127;15;8,47;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\BubbleXYItemLabelGeneratorTest.java;org.jfree.chart.labels;BubbleXYItemLabelGeneratorTest;163;27;6,04;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\CustomXYItemLabelGeneratorTest.java;org.jfree.chart.labels;CustomXYItemLabelGeneratorTest;87;5;17,40;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\HighLowItemLabelGeneratorTest.java;org.jfree.chart.labels;HighLowItemLabelGeneratorTest;109;13;8,38;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\IntervalCategoryItemLabelGeneratorTest.java;org.jfree.chart.labels;IntervalCategoryItemLabelGeneratorTest;117;13;9,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\IntervalCategoryToolTipGeneratorTest.java;org.jfree.chart.labels;IntervalCategoryToolTipGeneratorTest;131;14;9,36;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\ItemLabelAnchorTest.java;org.jfree.chart.labels;ItemLabelAnchorTest;61;3;20,33;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\ItemLabelPositionTest.java;org.jfree.chart.labels;ItemLabelPositionTest;67;3;22,33;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\MultipleXYSeriesLabelGeneratorTest.java;org.jfree.chart.labels;MultipleXYSeriesLabelGeneratorTest;112;15;7,47;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategoryItemLabelGeneratorTest.java;org.jfree.chart.labels;StandardCategoryItemLabelGeneratorTest;156;19;8,21;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategorySeriesLabelGeneratorTest.java;org.jfree.chart.labels;StandardCategorySeriesLabelGeneratorTest;121;12;10,08;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategoryToolTipGeneratorTest.java;org.jfree.chart.labels;StandardCategoryToolTipGeneratorTest;136;16;8,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardFlowLabelGeneratorTest.java;org.jfree.chart.labels;StandardFlowLabelGeneratorTest;64;5;12,80;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardPieSectionLabelGeneratorTest.java;org.jfree.chart.labels;StandardPieSectionLabelGeneratorTest;137;19;7,21;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardPieToolTipGeneratorTest.java;org.jfree.chart.labels;StandardPieToolTipGeneratorTest;128;19;6,74;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYSeriesLabelGeneratorTest.java;org.jfree.chart.labels;StandardXYSeriesLabelGeneratorTest;120;13;9,23;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYToolTipGeneratorTest.java;org.jfree.chart.labels;StandardXYToolTipGeneratorTest;136;21;6,48;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYZToolTipGeneratorTest.java;org.jfree.chart.labels;StandardXYZToolTipGeneratorTest;146;23;6,35;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\labels\SymbolicXYItemLabelGeneratorTest.java;org.jfree.chart.labels;SymbolicXYItemLabelGeneratorTest;96;9;10,67;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\legend\LegendTitleTest.java;org.jfree.chart.legend;LegendTitleTest;134;22;6,09;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\legend\PaintScaleLegendTest.java;org.jfree.chart.legend;PaintScaleLegendTest;144;28;5,14;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\LegendItemCollectionTest.java;org.jfree.chart;LegendItemCollectionTest;109;9;12,11;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\LegendItemTest.java;org.jfree.chart;LegendItemTest;308;46;6,70;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\LineChartTest.java;org.jfree.chart;LineChartTest;159;8;19,88;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\PieChartTest.java;org.jfree.chart;PieChartTest;102;2;51,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\CategoryMarkerTest.java;org.jfree.chart.plot;CategoryMarkerTest;167;26;6,42;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedDomainCategoryPlotTest.java;org.jfree.chart.plot;CombinedDomainCategoryPlotTest;235;9;26,11;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedDomainXYPlotTest.java;org.jfree.chart.plot;CombinedDomainXYPlotTest;241;10;24,10;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedRangeCategoryPlotTest.java;org.jfree.chart.plot;CombinedRangeCategoryPlotTest;235;8;29,38;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedRangeXYPlotTest.java;org.jfree.chart.plot;CombinedRangeXYPlotTest;233;9;25,89;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\ArrowNeedleTest.java;org.jfree.chart.plot.compass;ArrowNeedleTest;79;8;9,88;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\CompassPlotTest.java;org.jfree.chart.plot.compass;CompassPlotTest;115;17;6,76;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\LineNeedleTest.java;org.jfree.chart.plot.compass;LineNeedleTest;75;6;12,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\LongNeedleTest.java;org.jfree.chart.plot.compass;LongNeedleTest;75;6;12,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\MeterNeedleTest.java;org.jfree.chart.plot.compass;MeterNeedleTest;85;15;5,67;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\MiddlePinNeedleTest.java;org.jfree.chart.plot.compass;MiddlePinNeedleTest;75;6;12,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\PinNeedleTest.java;org.jfree.chart.plot.compass;PinNeedleTest;75;6;12,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\PlumNeedleTest.java;org.jfree.chart.plot.compass;PlumNeedleTest;75;6;12,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\PointerNeedleTest.java;org.jfree.chart.plot.compass;PointerNeedleTest;75;6;12,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\ShipNeedleTest.java;org.jfree.chart.plot.compass;ShipNeedleTest;75;6;12,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\WindNeedleTest.java;org.jfree.chart.plot.compass;WindNeedleTest;75;6;12,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\DefaultDrawingSupplierTest.java;org.jfree.chart.plot;DefaultDrawingSupplierTest;158;27;5,85;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\AbstractDialLayerTest.java;org.jfree.chart.plot.dial;AbstractDialLayerTest;86;11;7,82;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\ArcDialFrameTest.java;org.jfree.chart.plot.dial;ArcDialFrameTest;129;25;5,16;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialBackgroundTest.java;org.jfree.chart.plot.dial;DialBackgroundTest;126;19;6,63;true
